Date,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY,Close,Open,High,Low,Volume,Return,astro_lon_sun_deg,astro_speed_sun_degpd,astro_retro_sun,astro_sin_lon_sun,astro_cos_lon_sun,astro_lon_moon_deg,astro_speed_moon_degpd,astro_retro_moon,astro_sin_lon_moon,astro_cos_lon_moon,astro_lon_mercury_deg,astro_speed_mercury_degpd,astro_retro_mercury,astro_sin_lon_mercury,astro_cos_lon_mercury,astro_lon_venus_deg,astro_speed_venus_degpd,astro_retro_venus,astro_sin_lon_venus,astro_cos_lon_venus,astro_lon_mars_deg,astro_speed_mars_degpd,astro_retro_mars,astro_sin_lon_mars,astro_cos_lon_mars,astro_lon_jupiter_deg,astro_speed_jupiter_degpd,astro_retro_jupiter,astro_sin_lon_jupiter,astro_cos_lon_jupiter,astro_lon_saturn_deg,astro_speed_saturn_degpd,astro_retro_saturn,astro_sin_lon_saturn,astro_cos_lon_saturn,astro_lon_uranus_deg,astro_speed_uranus_degpd,astro_retro_uranus,astro_sin_lon_uranus,astro_cos_lon_uranus,astro_lon_neptune_deg,astro_speed_neptune_degpd,astro_retro_neptune,astro_sin_lon_neptune,astro_cos_lon_neptune,astro_lon_pluto_deg,astro_speed_pluto_degpd,astro_retro_pluto,astro_sin_lon_pluto,astro_cos_lon_pluto,astro_lon_node_deg,astro_speed_node_degpd,astro_retro_node,astro_sin_lon_node,astro_cos_lon_node,astro_phase_deg,astro_phase_sin,astro_phase_cos,astro_asp_sun_moon_conj,astro_aspd_sun_moon_conj,astro_asp_sun_moon_sext,astro_aspd_sun_moon_sext,astro_asp_sun_moon_sq,astro_aspd_sun_moon_sq,astro_asp_sun_moon_tri,astro_aspd_sun_moon_tri,astro_asp_sun_moon_opp,astro_aspd_sun_moon_opp,astro_asp_sun_mercury_conj,astro_aspd_sun_mercury_conj,astro_asp_sun_mercury_sext,astro_aspd_sun_mercury_sext,astro_asp_sun_mercury_sq,astro_aspd_sun_mercury_sq,astro_asp_sun_mercury_tri,astro_aspd_sun_mercury_tri,astro_asp_sun_mercury_opp,astro_aspd_sun_mercury_opp,astro_asp_sun_venus_conj,astro_aspd_sun_venus_conj,astro_asp_sun_venus_sext,astro_aspd_sun_venus_sext,astro_asp_sun_venus_sq,astro_aspd_sun_venus_sq,astro_asp_sun_venus_tri,astro_aspd_sun_venus_tri,astro_asp_sun_venus_opp,astro_aspd_sun_venus_opp,astro_asp_sun_mars_conj,astro_aspd_sun_mars_conj,astro_asp_sun_mars_sext,astro_aspd_sun_mars_sext,astro_asp_sun_mars_sq,astro_aspd_sun_mars_sq,astro_asp_sun_mars_tri,astro_aspd_sun_mars_tri,astro_asp_sun_mars_opp,astro_aspd_sun_mars_opp,astro_asp_sun_jupiter_conj,astro_aspd_sun_jupiter_conj,astro_asp_sun_jupiter_sext,astro_aspd_sun_jupiter_sext,astro_asp_sun_jupiter_sq,astro_aspd_sun_jupiter_sq,astro_asp_sun_jupiter_tri,astro_aspd_sun_jupiter_tri,astro_asp_sun_jupiter_opp,astro_aspd_sun_jupiter_opp,astro_asp_sun_saturn_conj,astro_aspd_sun_saturn_conj,astro_asp_sun_saturn_sext,astro_aspd_sun_saturn_sext,astro_asp_sun_saturn_sq,astro_aspd_sun_saturn_sq,astro_asp_sun_saturn_tri,astro_aspd_sun_saturn_tri,astro_asp_sun_saturn_opp,astro_aspd_sun_saturn_opp,astro_asp_sun_uranus_conj,astro_aspd_sun_uranus_conj,astro_asp_sun_uranus_sext,astro_aspd_sun_uranus_sext,astro_asp_sun_uranus_sq,astro_aspd_sun_uranus_sq,astro_asp_sun_uranus_tri,astro_aspd_sun_uranus_tri,astro_asp_sun_uranus_opp,astro_aspd_sun_uranus_opp,astro_asp_sun_neptune_conj,astro_aspd_sun_neptune_conj,astro_asp_sun_neptune_sext,astro_aspd_sun_neptune_sext,astro_asp_sun_neptune_sq,astro_aspd_sun_neptune_sq,astro_asp_sun_neptune_tri,astro_aspd_sun_neptune_tri,astro_asp_sun_neptune_opp,astro_aspd_sun_neptune_opp,astro_asp_sun_pluto_conj,astro_aspd_sun_pluto_conj,astro_asp_sun_pluto_sext,astro_aspd_sun_pluto_sext,astro_asp_sun_pluto_sq,astro_aspd_sun_pluto_sq,astro_asp_sun_pluto_tri,astro_aspd_sun_pluto_tri,astro_asp_sun_pluto_opp,astro_aspd_sun_pluto_opp,astro_asp_sun_node_conj,astro_aspd_sun_node_conj,astro_asp_sun_node_sext,astro_aspd_sun_node_sext,astro_asp_sun_node_sq,astro_aspd_sun_node_sq,astro_asp_sun_node_tri,astro_aspd_sun_node_tri,astro_asp_sun_node_opp,astro_aspd_sun_node_opp,astro_asp_moon_mercury_conj,astro_aspd_moon_mercury_conj,astro_asp_moon_mercury_sext,astro_aspd_moon_mercury_sext,astro_asp_moon_mercury_sq,astro_aspd_moon_mercury_sq,astro_asp_moon_mercury_tri,astro_aspd_moon_mercury_tri,astro_asp_moon_mercury_opp,astro_aspd_moon_mercury_opp,astro_asp_moon_venus_conj,astro_aspd_moon_venus_conj,astro_asp_moon_venus_sext,astro_aspd_moon_venus_sext,astro_asp_moon_venus_sq,astro_aspd_moon_venus_sq,astro_asp_moon_venus_tri,astro_aspd_moon_venus_tri,astro_asp_moon_venus_opp,astro_aspd_moon_venus_opp,astro_asp_moon_mars_conj,astro_aspd_moon_mars_conj,astro_asp_moon_mars_sext,astro_aspd_moon_mars_sext,astro_asp_moon_mars_sq,astro_aspd_moon_mars_sq,astro_asp_moon_mars_tri,astro_aspd_moon_mars_tri,astro_asp_moon_mars_opp,astro_aspd_moon_mars_opp,astro_asp_moon_jupiter_conj,astro_aspd_moon_jupiter_conj,astro_asp_moon_jupiter_sext,astro_aspd_moon_jupiter_sext,astro_asp_moon_jupiter_sq,astro_aspd_moon_jupiter_sq,astro_asp_moon_jupiter_tri,astro_aspd_moon_jupiter_tri,astro_asp_moon_jupiter_opp,astro_aspd_moon_jupiter_opp,astro_asp_moon_saturn_conj,astro_aspd_moon_saturn_conj,astro_asp_moon_saturn_sext,astro_aspd_moon_saturn_sext,astro_asp_moon_saturn_sq,astro_aspd_moon_saturn_sq,astro_asp_moon_saturn_tri,astro_aspd_moon_saturn_tri,astro_asp_moon_saturn_opp,astro_aspd_moon_saturn_opp,astro_asp_moon_uranus_conj,astro_aspd_moon_uranus_conj,astro_asp_moon_uranus_sext,astro_aspd_moon_uranus_sext,astro_asp_moon_uranus_sq,astro_aspd_moon_uranus_sq,astro_asp_moon_uranus_tri,astro_aspd_moon_uranus_tri,astro_asp_moon_uranus_opp,astro_aspd_moon_uranus_opp,astro_asp_moon_neptune_conj,astro_aspd_moon_neptune_conj,astro_asp_moon_neptune_sext,astro_aspd_moon_neptune_sext,astro_asp_moon_neptune_sq,astro_aspd_moon_neptune_sq,astro_asp_moon_neptune_tri,astro_aspd_moon_neptune_tri,astro_asp_moon_neptune_opp,astro_aspd_moon_neptune_opp,astro_asp_moon_pluto_conj,astro_aspd_moon_pluto_conj,astro_asp_moon_pluto_sext,astro_aspd_moon_pluto_sext,astro_asp_moon_pluto_sq,astro_aspd_moon_pluto_sq,astro_asp_moon_pluto_tri,astro_aspd_moon_pluto_tri,astro_asp_moon_pluto_opp,astro_aspd_moon_pluto_opp,astro_asp_moon_node_conj,astro_aspd_moon_node_conj,astro_asp_moon_node_sext,astro_aspd_moon_node_sext,astro_asp_moon_node_sq,astro_aspd_moon_node_sq,astro_asp_moon_node_tri,astro_aspd_moon_node_tri,astro_asp_moon_node_opp,astro_aspd_moon_node_opp,astro_house_cusp_1_deg,astro_house_cusp_2_deg,astro_house_cusp_3_deg,astro_house_cusp_4_deg,astro_house_cusp_5_deg,astro_house_cusp_6_deg,astro_house_cusp_7_deg,astro_house_cusp_8_deg,astro_house_cusp_9_deg,astro_house_cusp_10_deg,astro_house_cusp_11_deg,astro_house_cusp_12_deg,astro_asc_deg,astro_mc_deg
2022-02-14 00:00:00+0000,417.65936279296875,420.11384851276483,414.15842107160734,418.5155962964135,123006300,417.65936,418.5156,420.11386,414.15842,123006300.0,-0.0032693744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15 00:00:00+0000,424.39483642578125,424.5660714877648,421.6168973895355,422.1401543447967,88482700,424.39484,422.14017,424.56607,421.61688,88482700.0,0.016126752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16 00:00:00+0000,424.8705749511719,426.2595301694104,420.4373048926487,422.330471671581,84863600,424.87057,422.33047,426.25952,420.43732,84863600.0,0.001120925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17 00:00:00+0000,415.7947082519531,424.8420055522309,415.185862746844,421.6549950314,102259100,415.7947,421.655,424.842,415.18585,102259100.0,-0.02136147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18 00:00:00+0000,413.1024169921875,417.31686701941175,410.80967279535963,416.05156231786117,132642900,413.10242,416.05157,417.31686,410.80966,132642900.0,-0.0064750314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22 00:00:00+0000,408.6691589355469,414.3106261655353,405.13964911561783,410.87628565702954,124391800,408.66916,410.87628,414.31064,405.13965,124391800.0,-0.0107316375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23 00:00:00+0000,401.4199523925781,412.17965982281106,400.8491397025898,411.60884713282275,132578000,401.41995,411.60886,412.17966,400.84915,132578000.0,-0.01773858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24 00:00:00+0000,407.4609680175781,407.8986075310737,390.6602443245543,391.021730962642,213942900,407.46097,391.02173,407.89862,390.66025,213942900.0,0.0150491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25 00:00:00+0000,416.451171875,416.53678942012624,407.04235819092753,408.70721153366026,121804500,416.45117,408.7072,416.5368,407.04236,121804500.0,0.02206397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28 00:00:00+0000,415.38568115234375,416.87929944355534,409.7442135039651,411.00948930284727,145615000,415.38568,411.0095,416.8793,409.7442,145615000.0,-0.0025585294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01 00:00:00+0000,409.0592041015625,415.89937480955257,406.3288204281093,413.8730059555748,137785900,409.0592,413.87302,415.89938,406.32883,137785900.0,-0.015230358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02 00:00:00+0000,416.5843811035156,418.32532928258536,410.57187510507873,411.33293931863886,117726500,416.58438,411.33295,418.32532,410.57187,117726500.0,0.018396258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03 00:00:00+0000,414.5104064941406,419.64766225828436,412.69333456576396,419.0388167247073,105501700,414.5104,419.03882,419.64767,412.69333,105501700.0,-0.0049785376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04 00:00:00+0000,411.1426696777344,412.28426594780655,407.0613926078379,410.74309211192974,113978200,411.14267,410.7431,412.28427,407.0614,113978200.0,-0.00812459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07 00:00:00+0000,399.0225524902344,411.26635572765974,398.95595138470884,410.55284710978884,137896600,399.02255,410.55286,411.26636,398.95596,137896600.0,-0.029479086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08 00:00:00+0000,395.9971923828125,406.42392113897,394.9221683324279,399.20321906089066,164772700,395.9972,399.20322,406.42392,394.92218,164772700.0,-0.0075819492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09 00:00:00+0000,406.6142578125,408.61208756815955,402.247588950512,404.454715709769,116990800,406.61426,404.4547,408.6121,402.2476,116990800.0,0.026811004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10 00:00:00+0000,404.77813720703125,405.68189721621764,399.98335198177057,401.9621361041682,93972700,404.77814,401.96213,405.6819,399.98334,93972700.0,-0.004515648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11 00:00:00+0000,399.6313781738281,407.9080597079129,399.11764390270645,407.289691454699,95636300,399.63138,407.2897,407.90805,399.11765,95636300.0,-0.012715042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14 00:00:00+0000,396.7107849121094,403.893426598981,395.5596658236658,400.4115301507215,95729200,396.7108,400.41153,403.89343,395.55966,95729200.0,-0.0073082447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15 00:00:00+0000,405.4345397949219,406.07192441676534,398.06161916604367,399.34591114617797,106219100,405.43454,399.34592,406.07193,398.0616,106219100.0,0.02199018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 00:00:00+0000,414.4247741699219,414.4818525293858,404.1312175331335,408.9735876119656,144954800,414.42477,408.9736,414.48184,404.13123,144954800.0,0.022174358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 00:00:00+0000,419.609619140625,419.609619140625,412.1130181639173,412.49355024221614,102676900,419.60962,412.49356,419.60962,412.113,102676900.0,0.012510896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 00:00:00+0000,424.20556640625,424.53002501926073,417.23918574169056,417.98353882399397,106345500,424.20557,417.98355,424.53003,417.2392,106345500.0,0.0109529495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21 00:00:00+0000,424.08148193359375,426.056861223839,420.54100720574695,424.03374944960143,88349800,424.08148,424.03375,426.05685,420.54102,88349800.0,-0.0002925396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22 00:00:00+0000,429.0438537597656,429.9886017052283,425.48430327782444,425.48430327782444,74650400,429.04385,425.4843,429.98862,425.4843,74650400.0,0.011701465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23 00:00:00+0000,423.5184020996094,427.9940722088079,423.43251857940515,426.4862907603394,79426100,423.5184,426.4863,427.99408,423.43253,79426100.0,-0.012878537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24 00:00:00+0000,429.9027099609375,429.91226228276827,424.4345881714671,425.5606554760669,64736900,429.9027,425.56067,429.91226,424.4346,64736900.0,0.0150744915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
