time,price,action,position,reward,equity_after
2025-06-27 00:00:00+00:00,614.9099731445312,0.0,0.0,-0.0010000000474974513,0.8309497890814105
2025-06-30 00:00:00+00:00,617.8499755859375,0.0,0.0,0.0,0.8309497890814105
2025-07-01 00:00:00+00:00,617.6500244140625,1.0,1.0,-0.0013236532686278224,0.8298498997164953
2025-07-02 00:00:00+00:00,620.4500122070312,1.0,1.0,0.004533290863037109,0.8336118506845723
2025-07-03 00:00:00+00:00,625.3400268554688,1.0,1.0,0.007881402969360352,0.8401818815998517
2025-07-07 00:00:00+00:00,620.6799926757812,1.0,1.0,-0.0074520111083984375,0.8339208368850946
2025-07-08 00:00:00+00:00,620.3400268554688,1.0,1.0,-0.0005477070808410645,0.8334640925378717
2025-07-09 00:00:00+00:00,624.0599975585938,1.0,1.0,0.0059967041015625,0.8384621300800986
2025-07-10 00:00:00+00:00,625.8200073242188,0.0,0.0,-0.0010000000474974513,0.8376236679500185
2025-07-11 00:00:00+00:00,623.6199951171875,1.0,1.0,-0.004515422508120537,0.8338414433237198
2025-07-14 00:00:00+00:00,624.8099975585938,0.0,0.0,-0.0010000000474974513,0.833007601880396
2025-07-15 00:00:00+00:00,622.1400146484375,0.0,0.0,-0.0,0.833007601880396
2025-07-16 00:00:00+00:00,624.219970703125,0.0,0.0,0.0,0.833007601880396
2025-07-17 00:00:00+00:00,628.0399780273438,1.0,1.0,0.005119608715176582,0.837272274995332
2025-07-18 00:00:00+00:00,627.5800170898438,1.0,1.0,-0.0007323622703552246,0.8366590883711109
2025-07-21 00:00:00+00:00,628.77001953125,1.0,1.0,0.0018961429595947266,0.8382455136111068
2025-07-22 00:00:00+00:00,628.8599853515625,1.0,1.0,0.0001430511474609375,0.8383654255936829
2025-07-23 00:00:00+00:00,634.2100219726562,1.0,1.0,0.008507490158081055,0.8454978112007966
2025-07-24 00:00:00+00:00,634.4199829101562,0.0,0.0,-0.0010000000474974513,0.8446523133895958
2025-07-25 00:00:00+00:00,637.0999755859375,1.0,1.0,0.003224300453439355,0.8473757261684449
2025-07-28 00:00:00+00:00,636.9400024414062,1.0,1.0,-0.0002511143684387207,0.8471629379481378
2025-07-29 00:00:00+00:00,635.260009765625,0.0,0.0,-0.0010000000474974513,0.8463157750101896
2025-07-30 00:00:00+00:00,634.4600219726562,0.0,0.0,-0.0,0.8463157750101896
2025-07-31 00:00:00+00:00,632.0800170898438,1.0,1.0,-0.004751218482851982,0.842294743996354
2025-08-01 00:00:00+00:00,621.719970703125,1.0,1.0,-0.01639038324356079,0.8284892103382168
2025-08-04 00:00:00+00:00,631.1699829101562,1.0,1.0,0.015199780464172363,0.8410820644522932
2025-08-05 00:00:00+00:00,627.969970703125,0.0,0.0,-0.0010000000474974513,0.8402409823878408
2025-08-06 00:00:00+00:00,632.780029296875,1.0,1.0,0.006659673526883125,0.8458367131521778
2025-08-07 00:00:00+00:00,632.25,0.0,0.0,-0.0010000000474974513,0.8449908764390256
2025-08-08 00:00:00+00:00,637.1799926757812,1.0,1.0,0.006797479465603828,0.8507346847087474
2025-08-11 00:00:00+00:00,635.9199829101562,0.0,0.0,-0.0010000000474974513,0.8498839500240386
2025-08-12 00:00:00+00:00,642.6900024414062,1.0,1.0,0.009645985439419746,0.858081918370474
2025-08-13 00:00:00+00:00,644.8900146484375,1.0,1.0,0.0034230947494506836,0.8610192140798465
2025-08-14 00:00:00+00:00,644.9500122070312,1.0,1.0,9.298324584960938e-05,0.8610992744411106
2025-08-15 00:00:00+00:00,643.4400024414062,1.0,1.0,-0.0023412704467773438,0.8590832081581202
2025-08-18 00:00:00+00:00,643.2999877929688,1.0,1.0,-0.00021761655807495117,0.8588962574272608
2025-08-19 00:00:00+00:00,639.8099975585938,1.0,1.0,-0.005425155162811279,0.85423661196196
2025-08-20 00:00:00+00:00,638.1099853515625,1.0,1.0,-0.0026570558547973633,0.8519668575707642
2025-08-21 00:00:00+00:00,635.5499877929688,1.0,1.0,-0.004011869430541992,0.8485488777790411
2025-08-22 00:00:00+00:00,645.3099975585938,0.0,0.0,-0.0010000000474974513,0.847700328901262
