time,price,action,position,reward,equity_after
2025-06-30 00:00:00+00:00,617.8499755859375,1.0,1.0,0.004781246185302734,0.7898904705286746
2025-07-01 00:00:00+00:00,617.6500244140625,1.0,1.0,-0.0003236532211303711,0.7896348199335478
2025-07-02 00:00:00+00:00,620.4500122070312,1.0,1.0,0.004533290863037109,0.7932144642478884
2025-07-03 00:00:00+00:00,625.3400268554688,1.0,1.0,0.007881402969360352,0.7994661070817514
2025-07-07 00:00:00+00:00,620.6799926757812,0.0,0.0,-0.0020000000949949026,0.7978671748675878
2025-07-08 00:00:00+00:00,620.3400268554688,1.0,1.0,-0.002547707175835967,0.795834443016607
2025-07-09 00:00:00+00:00,624.0599975585938,1.0,1.0,0.0059967041015625,0.8006068266852094
2025-07-10 00:00:00+00:00,625.8200073242188,1.0,1.0,0.002820253372192383,0.8028647407879687
2025-07-11 00:00:00+00:00,623.6199951171875,1.0,1.0,-0.0035154223442077637,0.800042332138826
2025-07-14 00:00:00+00:00,624.8099975585938,1.0,1.0,0.0019081830978393555,0.8015689593945693
2025-07-15 00:00:00+00:00,622.1400146484375,1.0,1.0,-0.0042732954025268555,0.7981436184455802
2025-07-16 00:00:00+00:00,624.219970703125,0.0,0.0,-0.0020000000949949026,0.796547331208689
2025-07-17 00:00:00+00:00,628.0399780273438,1.0,1.0,0.0041196090169250965,0.7998287946669512
2025-07-18 00:00:00+00:00,627.5800170898438,1.0,1.0,-0.0007323622703552246,0.7992430302349934
2025-07-21 00:00:00+00:00,628.77001953125,1.0,1.0,0.0018961429595947266,0.8007585092797787
2025-07-22 00:00:00+00:00,628.8599853515625,1.0,1.0,0.0001430511474609375,0.8008730587033702
2025-07-23 00:00:00+00:00,634.2100219726562,1.0,1.0,0.008507490158081055,0.8076864783681614
2025-07-24 00:00:00+00:00,634.4199829101562,1.0,1.0,0.00033104419708251953,0.8079538582898872
2025-07-25 00:00:00+00:00,637.0999755859375,1.0,1.0,0.004224300384521484,0.8113668980841368
2025-07-28 00:00:00+00:00,636.9400024414062,1.0,1.0,-0.0002511143684387207,0.8111631521979523
2025-07-29 00:00:00+00:00,635.260009765625,0.0,0.0,-0.0020000000949949026,0.8095408258935564
2025-07-30 00:00:00+00:00,634.4600219726562,0.0,0.0,-0.0,0.8095408258935564
2025-07-31 00:00:00+00:00,632.0800170898438,0.0,0.0,-0.0,0.8095408258935564
2025-08-01 00:00:00+00:00,621.719970703125,0.0,0.0,-0.0,0.8095408258935564
2025-08-04 00:00:00+00:00,631.1699829101562,0.0,0.0,0.0,0.8095408258935564
2025-08-05 00:00:00+00:00,627.969970703125,0.0,0.0,-0.0,0.8095408258935564
2025-08-06 00:00:00+00:00,632.780029296875,1.0,1.0,0.0056596738286316395,0.8141225628074913
2025-08-07 00:00:00+00:00,632.25,1.0,1.0,-0.0008376240730285645,0.8134406341504881
2025-08-08 00:00:00+00:00,637.1799926757812,1.0,1.0,0.0077974796295166016,0.8197834209250976
2025-08-11 00:00:00+00:00,635.9199829101562,1.0,1.0,-0.0019775032997131348,0.8181622965051681
2025-08-12 00:00:00+00:00,642.6900024414062,0.0,0.0,-0.0020000000949949026,0.8165259719121578
2025-08-13 00:00:00+00:00,644.8900146484375,1.0,1.0,0.0014230947708711028,0.8176879657355761
2025-08-14 00:00:00+00:00,644.9500122070312,1.0,1.0,9.298324584960938e-05,0.8177639970167224
2025-08-15 00:00:00+00:00,643.4400024414062,1.0,1.0,-0.0023412704467773438,0.8158493903380687
2025-08-18 00:00:00+00:00,643.2999877929688,0.0,0.0,-0.0020000000949949026,0.8142176915573925
2025-08-19 00:00:00+00:00,639.8099975585938,1.0,1.0,-0.007425155024975538,0.8081719988612729
2025-08-20 00:00:00+00:00,638.1099853515625,1.0,1.0,-0.0026570558547973633,0.8060246407200152
2025-08-21 00:00:00+00:00,635.5499877929688,1.0,1.0,-0.004011869430541992,0.802790975103647
2025-08-22 00:00:00+00:00,645.3099975585938,1.0,1.0,0.015356779098510742,0.8151192587705918
